# sentence_index,favorite_index,test_set_label,lambda,statistic,critical_val,sig_level,nan,status,P_value,Z
293.0,nan,1.0,-0.9533624303707828,0.28564369667904366,0.0,0.0,nan,2.0,0.9913173989602521,2.3788826739387776
967.0,nan,0.0,nan,0.7312377249331163,0.0,0.0,nan,1.0,1.0,83.81918940538522
1426.0,nan,1.0,nan,0.18239374034618727,0.0,0.0,nan,1.0,1.0,1031.869333403638
1230.0,nan,0.0,-0.39749828257035275,0.5247724971807859,0.0,0.0,nan,2.0,0.9887035418709721,2.2802491421699584
41.0,nan,0.0,-0.1030198712487333,0.1728054511381849,0.0,0.0,nan,2.0,0.9184893349069474,1.3949817925123653
191.0,nan,0.0,-0.2928531689142896,0.27807131985640865,0.0,0.0,nan,2.0,0.9997645861560569,3.4968266434404116
685.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1010.0,nan,0.0,nan,0.8377089254325893,0.0,0.0,nan,1.0,1.0,715.4678761378244
1238.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
347.0,nan,1.0,-1.6444812271927087,0.3348873657108413,0.0,0.0,nan,2.0,0.9980924670032114,2.893061490632319
276.0,nan,0.0,nan,0.5397375164993861,0.0,0.0,nan,1.0,1.0,851.9607967406456
1509.0,nan,1.0,nan,0.12255579622727453,0.0,0.0,nan,1.0,1.0,10192.496417082275
697.0,nan,0.0,-0.23192168158092463,0.23261743080566077,0.0,0.0,nan,2.0,0.9082443331293246,1.3300210564172075
1444.0,nan,0.0,-1.5928045954495578,0.6233219115010691,0.0,0.0,nan,2.0,0.9778897350535641,2.0119943754918994
584.0,nan,1.0,-1.962209834971695,0.48810810650520153,0.0,0.0,nan,2.0,0.9791420462291381,2.0363431719941025
67.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
421.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1687.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1339.0,nan,0.0,-6.318499476245417,0.4504263017301824,0.0,0.0,nan,2.0,0.9925077124855822,2.4327516439268337
1121.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
674.0,nan,1.0,-8.462887840409723,0.3331106934542376,0.0,0.0,nan,2.0,0.9794280539659908,2.0420770190671127
1390.0,nan,0.0,-9.507550157749977,0.33598583543823324,0.0,0.0,nan,2.0,0.9826396688674689,2.111601284919832
162.0,nan,0.0,nan,0.35810032037304396,0.0,0.0,nan,1.0,1.0,254.74420570905372
1710.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1468.0,nan,0.0,nan,0.17143070203086452,0.0,0.0,nan,1.0,1.0,2384.2503309181
640.0,nan,0.0,-0.499003292431958,0.21883572785741734,0.0,0.0,nan,2.0,0.9995945706272574,3.349061228097058
826.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
401.0,nan,1.0,-1.2471188878984383,0.5377571354529813,0.0,0.0,nan,2.0,0.9951785236076138,2.588376466522555
166.0,nan,0.0,-0.7647668827359947,0.35691676285388496,0.0,0.0,nan,2.0,0.9720944269478053,1.9125073865240199
937.0,nan,1.0,-0.32471475183074217,0.35091604591081715,0.0,0.0,nan,2.0,0.9370684631156706,1.5306210597892567
1771.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
456.0,nan,1.0,-0.08342601376298446,0.6047369535257623,0.0,0.0,nan,2.0,0.8241556363360099,0.9313187083299541
1364.0,nan,0.0,nan,0.6821289144862037,0.0,0.0,nan,1.0,1.0,116.00790247839448
745.0,nan,1.0,nan,0.2463480209480453,0.0,0.0,nan,1.0,1.0,1259.9786591838301
410.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1366.0,nan,1.0,-3.270208322868393,0.414335082939445,0.0,0.0,nan,2.0,0.9986485521224593,2.9996504768711176
1441.0,nan,0.0,-3.442322310430443,0.3811081677865147,0.0,0.0,nan,2.0,0.9967030111357226,2.716682765012636
689.0,nan,1.0,-47.47057588576015,0.5601826160606382,0.0,0.0,nan,2.0,0.970460811093198,1.8876096188603888
1286.0,nan,0.0,nan,0.539330143910135,0.0,0.0,nan,1.0,1.0,4493.9707671318665
399.0,nan,0.0,nan,0.5932011524306304,0.0,0.0,nan,1.0,1.0,2158.7630150678206
1566.0,nan,0.0,-0.8158697391167155,0.20695814645682198,0.0,0.0,nan,2.0,0.9773246705650589,2.0013873870041334
1070.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1235.0,nan,0.0,-19.83899083378096,0.33795657946051527,0.0,0.0,nan,2.0,0.9762507585237044,1.9818281032171026
1351.0,nan,0.0,-0.765692244523249,0.18058653300162675,0.0,0.0,nan,2.0,0.9827200366788135,2.1134774085168635
1572.0,nan,1.0,-1.4449411384320034,0.2489296037714137,0.0,0.0,nan,2.0,0.9827970482037792,2.1152821887595654
1244.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
419.0,nan,1.0,-1.9385238356487529,0.29083519317186735,0.0,0.0,nan,2.0,0.9774144678979882,2.003057992325398
543.0,nan,1.0,-1.9690992011416655,0.5751698023109313,0.0,0.0,nan,2.0,0.9900206758238055,2.3271243409022775
1046.0,nan,1.0,-0.16271047441013234,0.5052490478937344,0.0,0.0,nan,2.0,1.0,8.475619996608643
1004.0,nan,1.0,nan,0.2353647357838513,0.0,0.0,nan,1.0,1.0,540.2726975878171
545.0,nan,1.0,-0.2864370256423172,0.32725815938571756,0.0,0.0,nan,2.0,0.9162850066894919,1.380508980136434
1291.0,nan,0.0,nan,0.3028582202665948,0.0,0.0,nan,1.0,1.0,501.0921999742298
1753.0,nan,0.0,-2.160792380930308,0.5469604636965917,0.0,0.0,nan,2.0,0.9823237580292218,2.1042977301790144
1733.0,nan,1.0,nan,0.29074045651594993,0.0,0.0,nan,1.0,0.5376444337877779,0.09450107011225811
1131.0,nan,1.0,-4.073293313434167,0.5189082861148702,0.0,0.0,nan,2.0,0.9741931004505303,1.9463409381863572
1185.0,nan,0.0,nan,0.5496759722607649,0.0,0.0,nan,1.0,1.0,1704.8159472840555
298.0,nan,1.0,-8.79568259264404,0.19228511679660443,0.0,0.0,nan,2.0,0.9906587674307032,2.3518070113093907
1635.0,nan,0.0,-1.0159538326613038,0.2506855420145797,0.0,0.0,nan,2.0,0.9901293881207313,2.3312302141823302
957.0,nan,0.0,-0.38232232767714025,0.34324356410367685,0.0,0.0,nan,2.0,0.8423350821911584,1.0041012030547447
1602.0,nan,1.0,nan,0.3270039815584367,0.0,0.0,nan,1.0,1.0,18.498245043668824
825.0,nan,0.0,-2.867341413868851,0.5487033059334152,0.0,0.0,nan,2.0,0.998175600032398,2.907028464675242
886.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
184.0,nan,0.0,nan,0.36560275373554596,0.0,0.0,nan,1.0,1.0,263.8029954538878
598.0,nan,1.0,-4.541768231410539,0.5222312423317348,0.0,0.0,nan,2.0,0.9916006054937242,2.3910822510395873
905.0,nan,0.0,nan,0.53981506732155,0.0,0.0,nan,1.0,1.0,142.49725550292968
711.0,nan,1.0,-2.916185401188432,0.2567498478527668,0.0,0.0,nan,2.0,0.9820371394127689,2.097767133616488
534.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
107.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
150.0,nan,1.0,-28.18761960831188,0.2769132622959507,0.0,0.0,nan,2.0,0.973586116637768,1.9363261603926407
127.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
185.0,nan,1.0,-0.5265602820264962,0.5675610347965119,0.0,0.0,nan,2.0,0.9946351193404245,2.551378874377386
1500.0,nan,1.0,nan,0.44090899719204213,0.0,0.0,nan,1.0,1.0,149.79421096148727
1406.0,nan,0.0,nan,0.1607689774928307,0.0,0.0,nan,1.0,1.0,1839.7994579383521
1067.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1115.0,nan,0.0,-1.5770358882343058,0.5223138201279518,0.0,0.0,nan,2.0,0.9891596680964182,2.2959163658122974
1378.0,nan,0.0,nan,0.298203456074134,0.0,0.0,nan,1.0,0.9999999998582649,6.30755921644201
52.0,nan,0.0,nan,0.49242589588746455,0.0,0.0,nan,1.0,1.0,800.2046383810956
868.0,nan,1.0,nan,0.30921863036143193,0.0,0.0,nan,1.0,1.0,106.57989232124254
558.0,nan,0.0,-0.5972164610938866,0.38574083574039264,0.0,0.0,nan,2.0,0.994095366897858,2.517793118987121
1257.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
467.0,nan,1.0,-1.0943878797872688,0.44186930319317064,0.0,0.0,nan,2.0,0.9847892563786173,2.1645588233422908
1667.0,nan,0.0,-2.40196439169418,0.42080657441431946,0.0,0.0,nan,2.0,0.979442446418457,2.0423673374432796
441.0,nan,1.0,nan,0.40576064263744804,0.0,0.0,nan,1.0,1.0,853.8438302873153
544.0,nan,0.0,-8.178480538190202,0.7012752175601591,0.0,0.0,nan,2.0,0.9786545807354511,2.026722124464053
1334.0,nan,0.0,-12.315579412147601,0.2534409399642179,0.0,0.0,nan,2.0,0.9969635788747175,2.7438221866573795
1391.0,nan,1.0,-7.296225207879736,0.2671261498351285,0.0,0.0,nan,2.0,0.9881498289767914,2.2619524375483846
542.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
393.0,nan,1.0,-2.4703258292834924,0.2247154855233795,0.0,0.0,nan,2.0,0.982129955734999,2.0998721580803914
1479.0,nan,0.0,-1.2005826245020284,0.4174684752219342,0.0,0.0,nan,2.0,0.9914806351751618,2.3858709345219014
237.0,nan,0.0,-1.4791922440081497,0.2820411823416187,0.0,0.0,nan,2.0,0.9894716688141711,2.3069669549137246
400.0,nan,1.0,nan,0.2648485071074056,0.0,0.0,nan,1.0,1.0,100.98205109992996
94.0,nan,1.0,-0.7579544846972407,0.3764126003598136,0.0,0.0,nan,2.0,0.9999138423601666,3.7564869107138117
45.0,nan,1.0,-0.6842837501278467,0.6063000599555259,0.0,0.0,nan,2.0,0.984539079388401,2.1580770568839305
975.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
307.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
643.0,nan,1.0,nan,0.4840838340698639,0.0,0.0,nan,1.0,1.0,2857.40846665405
37.0,nan,0.0,nan,1.1116410028070964,0.0,0.0,nan,1.0,1.0,33.025109825524034
1381.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1146.0,nan,1.0,-0.748478431205088,0.7469669121228542,0.0,0.0,nan,2.0,0.970999349803431,1.895688095514932
362.0,nan,0.0,-0.9468208872813288,0.5671648503830848,0.0,0.0,nan,2.0,0.9999737452644771,4.044167049933728
1231.0,nan,0.0,nan,0.44674514508183005,0.0,0.0,nan,1.0,1.0,448.45287489593517
1283.0,nan,1.0,-1.4286308811489012,0.6488511407670643,0.0,0.0,nan,2.0,0.9927738634220312,2.445821002978677
1448.0,nan,0.0,nan,0.6102578401784378,0.0,0.0,nan,1.0,1.0,396.56297312362136
1793.0,nan,0.0,-12.732504097812889,0.42811595864139207,0.0,0.0,nan,2.0,0.9933461537521621,2.4754271042478155
1445.0,nan,1.0,nan,0.48265394323120603,0.0,0.0,nan,1.0,1.0,13014.592627771535
1480.0,nan,0.0,-9.643334761803139,0.7981476506250402,0.0,0.0,nan,2.0,0.9748476917271225,1.957364607163846
570.0,nan,1.0,-0.9048817417148033,0.379829487301933,0.0,0.0,nan,2.0,0.9763810679862688,1.9841612750898365
1064.0,nan,1.0,nan,0.330503408077945,0.0,0.0,nan,1.0,1.0,444.3814719680884
1093.0,nan,0.0,-1.0573513398570602,0.31367901612873084,0.0,0.0,nan,2.0,0.981339309652338,2.082230937385376
1250.0,nan,0.0,-1.7397306126976786,0.3513714723664796,0.0,0.0,nan,2.0,0.9792791680382763,2.0390838081031384
529.0,nan,1.0,-5.180629831875277,0.4511235227386585,0.0,0.0,nan,2.0,0.9932075160769402,2.4680543841731803
264.0,nan,1.0,-2.2788564622745215,0.6554635703318041,0.0,0.0,nan,2.0,0.9763187069690766,1.9830433632265434
1565.0,nan,1.0,-0.781452614182288,0.35909050117168917,0.0,0.0,nan,2.0,0.9899392638425456,2.324075044234093
1486.0,nan,1.0,-5.708731457445063,0.3455951569352482,0.0,0.0,nan,2.0,0.987379590615775,2.2376970346872116
1215.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
487.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
224.0,nan,0.0,nan,0.21591953372142214,0.0,0.0,nan,1.0,1.0,164.29784917284118
1704.0,nan,1.0,-8.345617001699248,0.2607241233637261,0.0,0.0,nan,2.0,0.9961325978396439,2.663431999948282
1354.0,nan,1.0,-1.869491222183577,0.30413333148379706,0.0,0.0,nan,2.0,0.9898078144830764,2.3191967423240603
1696.0,nan,1.0,nan,0.25318923590680775,0.0,0.0,nan,1.0,1.0,5198.573009709581
942.0,nan,0.0,-1.8803054636563439,0.36884175436539124,0.0,0.0,nan,2.0,0.996326423702813,2.6806855212109952
950.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1276.0,nan,0.0,-1.4862802451536963,0.47423769272952576,0.0,0.0,nan,2.0,0.9929324721582591,2.4538127686639313
779.0,nan,1.0,-1.2460643970675562,0.44474630052565445,0.0,0.0,nan,2.0,0.9999213662121078,3.779303607582536
698.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1651.0,nan,1.0,-2.0013840385337023,0.45157113823286643,0.0,0.0,nan,2.0,0.9665163261136833,1.8318931066718862
774.0,nan,1.0,-5.157384327572379,0.7723585859879769,0.0,0.0,nan,2.0,0.9961861581875263,2.668120761719718
98.0,nan,0.0,-1.3785571756636121,0.6303267714768772,0.0,0.0,nan,2.0,0.976217870906715,1.9812409567882705
1178.0,nan,0.0,nan,0.8153411290497168,0.0,0.0,nan,1.0,1.0,7573.657181854483
1340.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
666.0,nan,0.0,-3.8878750016735455,0.4148890385970745,0.0,0.0,nan,2.0,0.9882022372399818,2.2636520223682677
446.0,nan,1.0,nan,0.6583338891329564,0.0,0.0,nan,1.0,0.9789140305668511,2.03181943565942
105.0,nan,0.0,nan,0.9053474373164869,0.0,0.0,nan,1.0,1.0,2346.1663174708196
1338.0,nan,0.0,nan,0.4328313261314003,0.0,0.0,nan,1.0,1.0,67.79945218588777
1003.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1207.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
291.0,nan,1.0,-12.655973203469197,0.46245295350151494,0.0,0.0,nan,2.0,0.9794435476602692,2.04238955831153
1607.0,nan,1.0,-1.1275287083147854,0.19119386693630425,0.0,0.0,nan,2.0,0.9869453479087389,2.2245821180007685
1412.0,nan,1.0,-3.9841606124971274,0.2773270377038468,0.0,0.0,nan,2.0,0.9776653594913338,2.007755487943598
1311.0,nan,0.0,-3.4674771858506834,0.23382569992584123,0.0,0.0,nan,2.0,0.984521445550389,2.1576235922943243
692.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1200.0,nan,1.0,nan,0.48939168842217384,0.0,0.0,nan,1.0,0.9783166413519454,2.0201607384875246
61.0,nan,0.0,nan,0.38117444894429653,0.0,0.0,nan,1.0,1.0,8.892466999374369
655.0,nan,1.0,-2.488031688304266,0.15636137659083715,0.0,0.0,nan,2.0,0.9862891900112898,2.205463020436722
2.0,nan,1.0,nan,0.27059734244352995,0.0,0.0,nan,1.0,1.0,28.98220866800716
1820.0,nan,1.0,-1.5388713431884875,0.4912744146782906,0.0,0.0,nan,2.0,0.9983046617202367,2.9299031579901924
1105.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
550.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
924.0,nan,0.0,nan,1.094662417676882,0.0,0.0,nan,1.0,1.0,18.36740178183779
1298.0,nan,0.0,0.1183967884052573,0.6841569948167692,0.0,0.0,nan,2.0,0.9967534178230962,2.721778519970059
1586.0,nan,1.0,-1.2658642762650796,0.26513779430105266,0.0,0.0,nan,2.0,0.9801615528215674,2.057097019563545
1019.0,nan,1.0,-10.37923389138739,0.37208509916251487,0.0,0.0,nan,2.0,0.9974624769884596,2.802231381839069
1191.0,nan,0.0,-0.2358667224014324,0.32463494378951374,0.0,0.0,nan,2.0,0.9699639122678461,1.8802634977438057
1576.0,nan,1.0,-2.3366850192784954,0.38202214862450035,0.0,0.0,nan,2.0,0.9989981067719891,3.089670519826146
608.0,nan,1.0,nan,0.2516840028574361,0.0,0.0,nan,1.0,1.0,3734.7603959629364
518.0,nan,1.0,nan,0.19663976139079153,0.0,0.0,nan,1.0,1.0,307.1379511446634
738.0,nan,0.0,nan,0.363545665548088,0.0,0.0,nan,1.0,1.0,290.70012801589536
1012.0,nan,1.0,-1.304687564574597,0.5035214855541241,0.0,0.0,nan,2.0,0.9926131505934204,2.4378794757084763
908.0,nan,0.0,-1.0099365768298434,0.23967305400241656,0.0,0.0,nan,2.0,0.9852442301414738,2.1765850754464595
628.0,nan,1.0,-0.8847671279121124,0.34776330585167514,0.0,0.0,nan,2.0,0.9727559370817873,1.9229356981725592
383.0,nan,1.0,-2.154267425346956,0.6431196175523031,0.0,0.0,nan,2.0,0.9773332092632384,2.001546002269152
1575.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
678.0,nan,0.0,nan,0.17945705403951706,0.0,0.0,nan,1.0,1.0,13.85353185733331
1621.0,nan,1.0,nan,0.1554491257532451,0.0,0.0,nan,1.0,1.0,528.173530370575
1673.0,nan,0.0,-1.0500258518973087,0.42331175578085833,0.0,0.0,nan,2.0,0.9710235400376596,1.8960538824171944
1081.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1258.0,nan,0.0,nan,0.449671134158276,0.0,0.0,nan,1.0,0.9999999999999999,8.214639679637608
1123.0,nan,0.0,nan,0.7750195859415552,0.0,0.0,nan,1.0,1.0,30.482213943221392
1262.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1302.0,nan,1.0,nan,0.27148320195391307,0.0,0.0,nan,1.0,1.0,1065.2274270378573
376.0,nan,1.0,-18.4102117607472,0.29121038064575444,0.0,0.0,nan,2.0,0.9852606385337624,2.1770247220434626
1662.0,nan,1.0,-5.730845045563183,0.3414752373777006,0.0,0.0,nan,2.0,0.9911570258562293,2.3721282979737253
1204.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
40.0,nan,1.0,nan,0.5812587961057343,0.0,0.0,nan,1.0,1.0,520.5979875305738
151.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1582.0,nan,0.0,-2.0449735831911937,0.49691647311099807,0.0,0.0,nan,2.0,0.9811267742196133,2.0775974466678333
299.0,nan,1.0,nan,0.1335984728157289,0.0,0.0,nan,1.0,1.0,16403.272947740763
0.0,nan,0.0,nan,0.22289329084783738,0.0,0.0,nan,1.0,1.0,956.977029123356
1225.0,nan,0.0,-0.9955001532003771,0.6590208372316226,0.0,0.0,nan,2.0,0.9660008288409958,1.8250178063205753
923.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
686.0,nan,0.0,nan,0.22341995974418438,0.0,0.0,nan,1.0,1.0,661.3329825281168
1550.0,nan,1.0,-4.6705183108575605,0.5109113660471607,0.0,0.0,nan,2.0,0.994005235307263,2.512452354340514
894.0,nan,1.0,nan,0.21765903456237723,0.0,0.0,nan,1.0,1.0,215.63213472815661
1387.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
864.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
469.0,nan,1.0,-0.6598244463626693,0.20123170981567284,0.0,0.0,nan,2.0,0.9853843352767867,2.180352672695336
842.0,nan,1.0,-1.936708665681762,0.18701068153994171,0.0,0.0,nan,2.0,0.9917634804702086,2.398262860761287
305.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1811.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
612.0,nan,1.0,-0.21542085549868784,0.37799595132468866,0.0,0.0,nan,2.0,0.9504823656970113,1.6495487300690697
1524.0,nan,0.0,-4.405774328456793,0.6169407297884213,0.0,0.0,nan,2.0,0.9928494597983196,2.449610543854029
1789.0,nan,1.0,nan,0.3115213362367797,0.0,0.0,nan,1.0,0.7966582137281479,0.8297439399901528
1266.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
817.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1424.0,nan,1.0,-0.7442022171776563,0.33954773938000926,0.0,0.0,nan,2.0,0.9843673426697795,2.1536795028186857
818.0,nan,1.0,-0.5521951579139799,0.5822542237464567,0.0,0.0,nan,2.0,0.9999919975431133,4.314383180201533
588.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
759.0,nan,1.0,nan,0.354044073166353,0.0,0.0,nan,1.0,1.0,1494.2473595633278
206.0,nan,1.0,-5.049897549929685,0.5764184124331919,0.0,0.0,nan,2.0,0.9730588375649156,1.927781378575324
132.0,nan,1.0,nan,0.2748776204019814,0.0,0.0,nan,1.0,1.0,343.44212572507
201.0,nan,0.0,nan,0.38320052101707347,0.0,0.0,nan,1.0,1.0,303.0985171729046
235.0,nan,0.0,nan,0.46005841739711073,0.0,0.0,nan,1.0,1.0,231.02294671359158
289.0,nan,1.0,nan,0.3338630239741782,0.0,0.0,nan,1.0,1.0,176.3039085413649
1815.0,nan,0.0,nan,0.5699906573571667,0.0,0.0,nan,1.0,1.0,129.49585129213622
170.0,nan,1.0,nan,0.7072719685000095,0.0,0.0,nan,1.0,1.0,3875.4150278893376
648.0,nan,1.0,nan,0.25066517344160033,0.0,0.0,nan,1.0,1.0,205.92717090578745
248.0,nan,0.0,-1.7443419310617307,0.61990977760302,0.0,0.0,nan,2.0,0.9904486371119727,2.343520239395491
22.0,nan,0.0,-3.6807825642442604,0.44507308578697646,0.0,0.0,nan,2.0,0.990414650155656,2.34219492387089
889.0,nan,1.0,-4.93560621961653,0.7645880551830153,0.0,0.0,nan,2.0,0.9999901269755521,4.267743154635711
1305.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
274.0,nan,1.0,nan,0.3725663435508597,0.0,0.0,nan,1.0,0.9999999999865452,6.662561827219463
805.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
43.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1224.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1094.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1591.0,nan,1.0,-26.012735503039334,0.41589049984761317,0.0,0.0,nan,2.0,0.9836772009785452,2.136415054596071
310.0,nan,0.0,-6.710588698987053,0.4426364717494238,0.0,0.0,nan,2.0,0.9997626382789093,3.4946277035707487
600.0,nan,0.0,nan,0.20642044761279976,0.0,0.0,nan,1.0,0.7157254839154472,0.5701897134416225
178.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
902.0,nan,1.0,nan,0.8557632099113848,0.0,0.0,nan,1.0,1.0,2631.858662180663
735.0,nan,1.0,0.4612369742521906,0.5413288034246477,0.0,0.0,nan,2.0,0.6464683337190342,0.3758030333332741
1145.0,nan,1.0,-7.3115443848989115,0.19145122682950522,0.0,0.0,nan,2.0,0.9836769848824093,2.1364097475488055
1.0,nan,0.0,nan,0.1936934340036025,0.0,0.0,nan,1.0,1.0,27185.060958157188
663.0,nan,0.0,-4.851542848613589,0.5097973104997777,0.0,0.0,nan,2.0,0.9918215776040556,2.4008543663729727
843.0,nan,0.0,-1.376103867002377,0.7012297834134991,0.0,0.0,nan,2.0,0.9878129688717397,2.2511812137222273
1328.0,nan,1.0,nan,0.24448003164248178,0.0,0.0,nan,1.0,1.0,22656.92721479122
1527.0,nan,0.0,nan,0.21987017724240943,0.0,0.0,nan,1.0,1.0,1587.672606418154
705.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
835.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1504.0,nan,1.0,-2.1282896307905297,0.5180496831986225,0.0,0.0,nan,2.0,0.9772066800317698,1.9992007271286605
104.0,nan,1.0,-23.36597939160567,0.4734699248471017,0.0,0.0,nan,2.0,0.9808427360546447,2.0714739341617023
1122.0,nan,1.0,nan,0.7574397933388539,0.0,0.0,nan,1.0,1.0,454.01097323523777
1707.0,nan,1.0,nan,0.6592560917505175,0.0,0.0,nan,1.0,1.0,4475.937780578263
508.0,nan,0.0,nan,0.3123982509257175,0.0,0.0,nan,1.0,0.5244871027166851,0.06141865662913421
884.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
53.0,nan,1.0,nan,0.3232356869567887,0.0,0.0,nan,1.0,0.9999999999986331,6.990772848101545
947.0,nan,0.0,nan,0.609174822550675,0.0,0.0,nan,1.0,1.0,43.18230191160709
425.0,nan,0.0,-1.1665544130350598,0.34070988063700725,0.0,0.0,nan,2.0,0.9905515266321271,2.347557686156727
563.0,nan,0.0,-0.6577167151932684,0.4797807787500048,0.0,0.0,nan,2.0,0.9852033962242673,2.175492793724593
1113.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1488.0,nan,1.0,-0.7465289494243157,0.725006539401825,0.0,0.0,nan,2.0,0.9642267865951915,1.80199350902789
1190.0,nan,0.0,-1.3550928237834436,0.25522105310742305,0.0,0.0,nan,2.0,0.9864870416529093,2.211143279884804
302.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
195.0,nan,0.0,-0.20061616571820387,0.12461280300036393,0.0,0.0,nan,2.0,0.9999699931666625,4.012757068090719
1813.0,nan,1.0,nan,0.42039855963760075,0.0,0.0,nan,1.0,1.0,62.936221886834325
86.0,nan,0.0,nan,0.3116854169764167,0.0,0.0,nan,1.0,1.0,236.38818031442537
1585.0,nan,0.0,nan,0.29065515996498803,0.0,0.0,nan,1.0,1.0,119.41012205278615
998.0,nan,0.0,0.10654119997763276,0.3519418634272711,0.0,0.0,nan,2.0,0.9982769562841621,2.9248622379554448
713.0,nan,1.0,-2.0629385906101776,0.40684827101298815,0.0,0.0,nan,2.0,0.9839045906329418,2.142033098033674
1253.0,nan,0.0,nan,0.4986311336990923,0.0,0.0,nan,1.0,0.5306416106803805,0.07688280253269873
403.0,nan,1.0,-6.384930607645096,0.3223515299397093,0.0,0.0,nan,2.0,0.9993711495564195,3.225460729829977
1631.0,nan,1.0,nan,0.6833630590026338,0.0,0.0,nan,1.0,1.0,1848.9215400794556
609.0,nan,1.0,4.226163398172098,0.2698720316756784,0.0,0.0,nan,2.0,0.8346198123903588,0.9725834422158541
1127.0,nan,1.0,-2.5576721337920074,0.48839099955576515,0.0,0.0,nan,2.0,0.9978077704280108,2.84908916073154
997.0,nan,1.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1307.0,nan,0.0,nan,0.1422080099709433,0.0,0.0,nan,1.0,1.0,2833.165459047737
341.0,nan,0.0,-2.314129819306213,0.46219621110729925,0.0,0.0,nan,2.0,0.9847842385166123,2.164427920124291
1325.0,nan,0.0,nan,nan,0.0,0.0,nan,3.0,nan,nan
1072.0,nan,1.0,0.24074265633052325,0.5355197617745819,0.0,0.0,nan,2.0,0.8229348564204901,0.9266076391775647
729.0,nan,0.0,nan,0.3278763393108335,0.0,0.0,nan,1.0,1.0,57.2805968608574
